"ANO_ELEICAO","NUM_TURNO","SIGLA_UE","NOME_CANDIDATO","SIGLA_PARTIDO","CODIGO_SEXO","COD_GRAU_INSTRUCAO"
"2016","1","69272","CASSIA REGINA ZAFFANI FURLAN","PRB","4","8"
"2016","1","31038","FRANCISCO FRANCIMARIO RODRIGUES DE LUCENA","PRB","2","8"
"2016","1","32077","ADEMILSON CHAGAS JUNIOR","PRB","2","8"
"2016","1","31836","MARINEZ SILVA PEREIRA LINO","PRB","4","6"
"2016","1","73512","IVAN PAZ DA SILVA","PRB","2","6"
"2016","1","92398","JOAQUIM PEREIRA NUNES","PRB","2","6"
"2016","1","73563","CLEODSON APARECIDO DE SOUSA","PRB","2","8"
"2016","1","93114","ADRIANO RABELO DA SILVA","PRB","2","8"
"2016","1","73121","PAULO HERNANDES MOURA LIMA","PRB","2","6"
"2016","1","73385","NELSON ALVES MOREIRA","PRB","2","3"
"2016","1","96857","JULIO DA SILVA OLIVEIRA","PRB","2","8"
"2016","1","01139","KIEFER ROBERTO CAVALCANTE LIMA","PP","2","8"
"2016","1","01015","JOSÉ AUGUSTO GOMES DA CUNHA","PP","2","4"
"2016","1","27022","FABIANO RIBEIRO DE SANTANA","PP","2","8"
"2016","1","27553","MARIA ISABEL COSTA SOUZA","PP","4","6"
"2016","1","28410","MARISTELA SENA DIAS","PP","4","8"
"2016","1","27995","ERIVALDO DE MELO LIMA","PP","2","6"
"2016","1","27049","ARLINDO GARROTE DA SILVA NETO","PP","2","8"
"2016","1","27898","FERNANDO SERGIO LIRA NETO","PP","2","8"
"2016","1","28819","SEBASTIÃO ANTONIO DA SILVA","PP","2","6"
"2016","1","28754","JOSÉ PACHECO FILHO","PP","2","8"
"2016","1","27839","MARCELO RODRIGUES BARBOSA","PP","2","6"
"2016","1","28533","GILBERTO GONÇALVES DA SILVA","PP","2","8"
"2016","1","27812","TAINA CORREA DE SA LUCIO DA SILVA","PP","4","8"
"2016","1","98515","LAZARO DE SOUZA MARTINS","PP","2","3"
"2016","1","02259","ADAIL JOSE FIGUEIREDO PINHEIRO","PP","2","7"
"2016","1","02194","OTANIEL LYRA DE OLIVEIRA","PP","2","6"
"2016","1","36536","GIULIANO DE ANDRADE MARTINELLI","PP","2","8"
"2016","1","38695","JOSE SANTANA DE OLIVEIRA JUNIOR","PP","2","6"
"2016","1","34550","RICARDO ALMEIDA NUNES DA SILVA","PP","2","8"
"2016","1","37532","CARLOS ANTONIO BONFIM DE AZEVEDO","PP","2","4"
"2016","1","35270","DAVID DE SOUZA CAVALCANTI","PP","2","8"
"2016","1","38113","MAYRA PIRES BRITO","PP","4","8"
"2016","1","34878","MÁRCIA DA SILVA SÁ TELES","PP","4","8"
"2016","1","35238","LEONARDO BARBOSA CARDOSO","PP","2","8"
"2016","1","38830","EVANDRO SANTOS ALMEIDA","PP","2","8"
"2016","1","36633","DERISVALDO JOSE DOS SANTOS","PP","2","3"
"2016","1","39942","DJALMA  ABREU DOS ANJOS","PP","2","8"
"2016","1","38415","ANTONIO ALVES DOS SANTOS","PP","2","6"
"2016","1","37460","MÁRCIO CESARE RODRIGUES MARIANO","PP","2","8"
"2016","1","38652","MARCO AURÉLIO DOS SANTOS CARDOSO","PP","2","7"
"2016","1","35831","ASCIR LEITE SANTOS","PP","2","8"
"2016","1","36757","JOSE FREITAS DE SANTANA JUNIOR","PP","2","6"
"2016","1","35793","MARIA DAS GRAÇAS CESAR MENDONÇA","PP","4","6"
"2016","1","36277","JUAREZ DA SILVA OLIVEIRA","PP","2","6"
"2016","1","39772","NEY BORGES DE OLIVEIRA","PP","2","6"
"2016","1","35491","ROMUALDO RODRIGUES SETUBAL","PP","2","3"
"2016","1","39250","DJALMA SANTOS JUNIOR","PP","2","6"
"2016","1","37974","SAMUEL OLIVEIRA SANTANA","PP","2","6"
"2016","1","37079","TEREZINHA BALEEIRO ALVES SANTOS","PP","4","8"
"2016","1","36250","NAELITON ROSA PINTO","PP","2","5"
"2016","1","30732","KATIANA PINTO DE OLIVEIRA","PP","4","7"
"2016","1","35319","MARCELO PEDREIRA DE MENDONÇA","PP","2","8"
"2016","1","38873","JOSE RENATO CURVELO DE ARAUJO","PP","2","8"
"2016","1","30899","MANOEL MISSIAS VIEIRA","PP","2","3"
"2016","1","38636","RENATO RODRIGUES LEITE JÚNIOR","PP","2","6"
"2016","1","37630","VANDERLEI FULCO CALDAS","PP","2","2"
"2016","1","38393","GILVANIO ANTONIO DOS SANTOS","PP","2","8"
"2016","1","38857","JOSE CARLOS DA SILVA ARAUJO","PP","2","6"
"2016","1","34290","PITAGORAS ALVES DA SILVA IBIAPINA","PP","2","8"
"2016","1","39896","HIPOLITO RODRIGUES SILVA GOMES","PP","2","8"
"2016","1","33260","RENATO BRANDÃO DE OLIVEIRA","PP","2","6"
"2016","1","37222","JUSCELIO ALVES FONSECA","PP","2","6"
"2016","1","37915","IONALDO AURÉLIO PRATES","PP","2","8"
"2016","1","37150","MARIA DAS GRAÇAS DE DEUS VIANA","PP","4","6"
"2016","1","37621","JOAO BATISTA DE SANTANA","PP","2","3"
"2016","1","37893","MANOEL AFONSO MANGUEIRA","PP","2","4"
"2016","1","37273","CÉZAR ROTONDANO MACHADO","PP","2","8"
"2016","1","37567","JOSÉ ADRIANO SANTOS PEREIRA","PP","2","8"
"2016","1","39993","FERNANDA SILVA SA TELES","PP","4","8"
"2016","1","33111","JOSITAN PIMENTEL SANTOS","PP","2","6"
"2016","1","38776","JOSE CARLOS DE CARVALHO","PP","2","8"
"2016","1","38016","EDILSON DUARTE DA CUNHA","PP","2","6"
"2016","1","39519","DORIVAL BARBOSA DO CARMO","PP","2","8"
"2016","1","35572","CALIXTO ANTONIO RIBEIRO","PP","2","4"
"2016","1","39497","TIAGO BIRSCHNER","PP","2","8"
"2016","1","30791","JUDISNEI ALVES DE SOUZA","PP","2","6"
"2016","1","34533","HUMBERTO GOMES RAMOS","PP","2","7"
"2016","1","33472","ELIZANGELA RAMOS ANDRADE GARCIA","PP","4","6"
"2016","1","38342","HERBERT GONÇALVES DE OLIVEIRA","PP","2","6"
"2016","1","38822","JUTAI EUDES RIBEIRO FERREIRA","PP","2","6"
"2016","1","13366","TERTULIANO CANDIDO MARTINS DE ARAÚJO","PP","2","7"
"2016","1","14931","FLANKY JOSÉ AMARAL CHAVES","PP","2","8"
"2016","1","13200","ANTONIO NIVALDO MUNIZ DA SILVA","PP","2","4"
"2016","1","14273","RAIMUNDO DIMAS ARAÚJO CRUZ","PP","2","8"
"2016","1","14656","FRANCISCO ANTONIO FONTELES","PP","2","6"
"2016","1","13854","JOSE AILTON DE SOUSA BRASIL","PP","2","8"
"2016","1","13307","AMALIA LOPES DE SOUSA","PP","4","6"
"2016","1","13919","CARLEONE JUNIOR DE ARAUJO","PP","2","8"
"2016","1","56103","JOAO CARLOS LORENZONI","PP","2","8"
"2016","1","56626","OTAVIO ABREU XAVIER","PP","2","8"
"2016","1","56090","FABRICIO GOMES THEBALDI","PP","2","8"
"2016","1","93564","WILSON TAVARES DE SOUSA JUNIOR","PP","2","8"
"2016","1","92924","ROGERIO PIANEZZOLA","PP","2","3"
"2016","1","93572","JORGE JOSE DE SOUZA","PP","2","8"
"2016","1","94498","JOAQUIM BARBOSA FILHO","PP","2","4"
"2016","1","96873","MILSON ALVES MAGALHAES","PP","2","3"
"2016","1","93157","MURILO CESAR DA SILVA","PP","2","6"
"2016","1","92878","CAIO DE SOUSA PEREIRA LIMA","PP","2","8"
"2016","1","95311","DALTON VIEIRA SANTOS","PP","2","6"
"2016","1","96911","JOAQUIM DOS REIS PEREIRA","PP","2","6"
"2016","1","96555","CARLOS LUIZ DE OLIVEIRA","PP","2","3"
"2016","1","94030","CARLOS ROBERTO DA SILVA","PP","2","6"
"2016","1","92959","JOSÉ ANTÔNIO NETO SIQUEIRA","PP","2","6"
"2016","1","96415","ISSY QUINAN JUNIOR","PP","2","8"
"2016","1","95770","WAGNER VAZ DA SILVA","PP","2","6"
"2016","1","93874","LUCIO PIRES DOS SANTOS","PP","2","6"
"2016","1","93955","ABELARDO VAZ FILHO","PP","2","8"
"2016","1","94153","ZELIA CAMELO DE OLIVEIRA","PP","4","8"
"2016","1","92037","VALDIR INACIO DO PRADO","PP","2","6"
"2016","1","94471","CARLOS HENRIQUE RODRIGUES PEREIRA","PP","2","8"
"2016","1","95451","CLEIDE APARECIDA VELOSO","PP","4","6"
"2016","1","93580","ARIVART ALVES DE SOUSA","PP","2","8"
"2016","1","92894","EVANDO MAGAL ABADIA CORREIA SILVA","PP","2","4"
"2016","1","95419","ERIC DE MELO SILVEIRA","PP","2","8"
"2016","1","93793","JOSE ALVES VIEIRA","PP","2","6"
"2016","1","08796","JURAN CARVALHO DE SOUZA","PP","2","8"
"2016","1","08818","JOSE MAGNO DOS SANTOS TEIXEIRA","PP","2","6"
"2016","1","08974","FRANCILENE PAIXAO DE QUEIROZ","PP","4","8"
"2016","1","09270","CONCEIÇÃO DE MARIA PEREIRA CASTRO","PP","4","6"
"2016","1","08699","JOAO LUCIANO SILVA SOARES","PP","2","8"
"2016","1","08508","DARIONILDO DA SILVA SAMPAIO","PP","2","7"
"2016","1","07056","JOSÉ REIS NETO","PP","2","4"
"2016","1","07455","MARCONE PINHEIRO MARQUES","PP","2","8"
"2016","1","08630","RONILDO CAMPOS SILVA","PP","2","8"
"2016","1","08516","JORGE LUIS SANTOS GARCIA","PP","2","6"
"2016","1","08249","LUZIANE LOPES RODRIGUES LISBOA","PP","4","8"
"2016","1","07803","EDIJACIR PEREIRA LEITE","PP","2","8"
"2016","1","08044","ROBERTO SILVA MAUES","PP","2","8"
"2016","1","07498","JOSE RIBAMAR LEITE DE ARAUJO","PP","2","4"
"2016","1","07625","JOSÉ DE RIBAMAR SILVA SANTOS","PP","2","7"
"2016","1","89974","WEMERSON ADAO PRATA","PP","2","3"
"2016","1","91995","VALDOMIRO LACHOVICZ","PP","2","4"
"2016","1","91634","INES MORAES MESQUITA COELHO","PP","4","6"
"2016","1","89960","AGNALDO RODRIGUES DE CARVALHO","PP","2","4"
"2016","1","90743","JOSE ODIL DA SILVA","PP","2","7"
"2016","1","50130","RUI GOMES NOGUEIRA RAMOS","PP","2","8"
"2016","1","40274","JOÃO PAULO FACANALI DE OLIVEIRA","PP","2","8"
"2016","1","42013","MAURICIO PINHEIRO FERREIRA","PP","2","3"
"2016","1","41327","ADRIANO TEODORO DO CARMO","PP","2","3"
"2016","1","45217","EUGÊNIO VILELA JÚNIOR","PP","2","8"
"2016","1","40029","RENATA CRISTINA SILVA BORGES","PP","4","8"
"2016","1","41556","WILLIAN BATISTA DE CALAIS","PP","2","4"
"2016","1","47350","WENDEL PEREIRA DE SOUZA","PP","2","8"
"2016","1","49158","GERALDO MAGELA BARBOSA","PP","2","8"
"2016","1","44113","ILAERSON FERREIRA DE SOUZA","PP","2","8"
"2016","1","44695","MARCOS ALEM DE OLIVEIRA","PP","2","4"
"2016","1","49638","PAULO AZIZ DAHER","PP","2","8"
"2016","1","42374","EDUARDO CARDOSO GARCIA","PP","2","6"
"2016","1","42242","JOSÉ SIVIRINO DA SILVA","PP","2","2"
"2016","1","51756","ALEIRIS SOARES VIANA","PP","2","6"
"2016","1","43133","OTAVIANO FERREIRA DE LAIA","PP","2","3"
"2016","1","40649","WILMA PEREIRA MAFRA RIBEIRO","PP","4","8"
"2016","1","41297","LÁZARO PEREIRA NEVES","PP","2","8"
"2016","1","53317","ALAOR JOSE MACHADO","PP","2","2"
"2016","1","52019","ALCIONE FERREIRA DE ALBUQUERQUE LIMA","PP","4","6"
"2016","1","48119","JOVENTINO MARIA FERREIRA","PP","2","6"
"2016","1","45934","ANTÔNIO LINDENBERG GARCIA","PP","2","8"
"2016","1","54038","ODELMO LEÃO CARNEIRO SOBRINHO","PP","2","6"
"2016","1","50172","RICARDO MARTINS DE ARAUJO","PP","2","8"
"2016","1","45055","SUELI CUNHA TERRA","PP","4","3"
"2016","1","40207","ABILIO PEIXOTO FRANCHINI","PP","2","6"
"2016","1","49239","JOSIMAR TELES DA COSTA","PP","2","6"
"2016","1","45993","FRANCISCO ANTÔNIO PEREIRA","PP","2","3"
"2016","1","53090","JOSE ANTONIO COELHO","PP","2","3"
"2016","1","52310","OZANAM OLIVEIRA DE FARIAS","PP","2","6"
"2016","1","48836","EDUARDO ANTONIO DE OLIVEIRA","PP","2","4"
"2016","1","41904","AGIDÊ ALVES SANTANA","PP","2","6"
"2016","1","41351","FABRÍCIO JOSE DA FONSECA ALMEIDA","PP","2","4"
"2016","1","48151","CARLOS ANTONIO DE CASTRO LOPES","PP","2","6"
"2016","1","44156","JOAQUIM JOSE PARANAIBA","PP","2","8"
"2016","1","43079","GERSON LOBO NEIVA","PP","2","8"
"2016","1","42390","RODRIGO MORAES LAMOUNIER","PP","2","8"
"2016","1","53570","DAURO MARTINS VIDAL","PP","2","8"
"2016","1","47775","MAURO ROBERTO FRANCISCO BATISTA","PP","2","6"
"2016","1","53414","GUILHERME SIMOES NEVES","PP","2","7"
"2016","1","44911","MARIA DE FATIMA GUERRA CABRAL","PP","4","7"
"2016","1","46450","ALEXSANDER RODRIGUES BATISTA","PP","2","8"
"2016","1","52795","NEWTON GABRIEL AVELAR","PP","2","8"
"2016","1","53732","GERALDO HILARIO TORRES","PP","2","8"
"2016","1","46230","WALTER PAULO DE OLIVEIRA","PP","2","8"
"2016","1","51578","GERALDO SCHIAVO","PP","2","4"
"2016","1","48399","LUCIANO RABELO VELOSO","PP","2","6"
"2016","1","44970","VASCO NAVARRO RODRIGUES CALDAS","PP","2","6"
"2016","1","41670","EDUARDO JOSE ALVES DE OLIVEIRA","PP","2","8"
"2016","1","46051","IVONE RODRIGUES LEITE","PP","4","8"
"2016","1","51730","ADAILTON FONSECA DA CUNHA","PP","2","4"
"2016","1","41203","RONE DOUGLAS DIAS","PP","2","6"
"2016","1","50857","DIOGO SCARABELLI JUNIOR","PP","2","8"
"2016","1","51519","EDSON APARECIDO FREIRE DOS SANTOS","PP","2","6"
"2016","1","41432","WANDERSON ABRAAO BENFICA","PP","2","4"
"2016","1","05436","PAULO ELSON DA SILVA E SILVA","PP","2","6"
"2016","1","04502","HILDEFONSO DE ABREU ARAÚJO","PP","2","8"
"2016","1","19755","JOSÉ ALDEMIR MEIRELES DE ALMEIDA","PP","2","8"
"2016","1","19194","VITAL DA COSTA ARAÚJO","PP","2","8"
"2016","1","20494","CLAUDEEIDE DE OLIVEIRA MELO","PP","2","6"
"2016","1","22233","GERALDO MOURA RAMOS","PP","2","6"
"2016","1","19135","JOSÉ AIRTON PIRES DE SOUSA","PP","2","7"
"2016","1","21571","JOAQUIM HUGO VIEIRA CARNEIRO","PP","2","6"
"2016","1","78794","ANDRE LUIS BOVO","PP","2","8"
"2016","1","76678","MARCELO BELINATI MARTINS","PP","2","8"
"2016","1","74926","DERCIO JARDIM JUNIOR","PP","2","6"
"2016","1","77992","JOAO CLAUDIO ROMERO","PP","2","8"
"2016","1","78611","OSMAR STACHOVSKI","PP","2","6"
"2016","1","84719","GILBERTO FERNANDES SALVADOR","PP","2","8"
"2016","1","74705","WILSON BONAMIGO","PP","2","8"
"2016","1","84697","HILARIO JACÓ WILLERS","PP","2","4"
"2016","1","77437","SUELI TEREZINHA WANDERBROOK","PP","4","8"
"2016","1","76171","AGILBERTO LUCINDO PERIN","PP","2","6"
"2016","1","74179","DISNEI LUQUINI","PP","2","6"
"2016","1","79596","ANTONIO CLAUDIO SANTIAGO","PP","2","6"
"2016","1","77038","REINALDO PINHEIRO DA SILVA","PP","2","6"
"2016","1","74969","NEIMAR GRANOSKI","PP","2","6"
"2016","1","75566","SILVIO ANTONIO DAMACENO","PP","2","6"
"2016","1","77151","ADIR SCHMITZ","PP","2","4"
"2016","1","74527","MARCEL JAYRE MENDES DOS SANTOS","PP","2","8"
"2016","1","76872","VICTOR CELSO MARTINI","PP","2","8"
"2016","1","76457","LUCIMAR DE SOUZA MORAIS ASSUNÇÃO","PP","4","8"
"2016","1","79278","LUCIO DE MARCHI","PP","2","8"
"2016","1","74675","PAULO WILSON MENDES","PP","2","5"
"2016","1","79758","JOSÉ APARECIDO DA SILVA","PP","2","8"
"2016","1","76996","RINEU MENONCIN","PP","2","8"
"2016","1","76090","WILSON CARLOS DE ASSIS","PP","2","6"
"2016","1","24317","JOSÉ ADAUTO DA SILVA","PP","2","4"
"2016","1","23655","FRANCISCO EXPEDITO DA PAZ NOGUEIRA","PP","2","6"
"2016","1","25097","RÊNYA CARLA MEDEIROS DA SILVA","PP","4","6"
"2016","1","26158","SEVERINO SOARES DOS SANTOS","PP","2","4"
"2016","1","10090","DIEGO LAMARTINE SOARES TEIXEIRA","PP","2","8"
"2016","1","10227","LUCIA DE FATIMA BARROSO MOURA DE ABREU SA","PP","4","8"
"2016","1","11797","MAURÍCIO MARTINS COSTA SILVA","PP","2","8"
"2016","1","10561","MICHELLE DE OLIVEIRA CRUZ","PP","4","8"
"2016","1","11096","ROGER COQUEIRO LINHARES","PP","2","7"
"2016","1","10804","CLAUDINE MATIAS MAIA","PP","2","6"
"2016","1","12440","JOSÉ CASSIMIRO DE ARAÚJO NETO","PP","2","4"
"2016","1","12122","FABIO DE CARVALHO MACEDO","PP","2","6"
"2016","1","11878","WELINGTON CARLOS SILVA","PP","2","8"
"2016","1","10774","JOEL RODRIGUES DA SILVA","PP","2","6"
"2016","1","12513","EDVARDO ANTÔNIO DA ROCHA","PP","2","8"
"2016","1","12491","LEONCIO LEITE DE SOUSA","PP","2","4"
"2016","1","10421","RAIMUNDO JULIO COELHO","PP","2","3"
"2016","1","10545","OSCAR BARBOSA DA SILVA","PP","2","6"
"2016","1","11916","JOSE JAILSON PIO","PP","2","7"
"2016","1","10405","RAISLAN FARIAS DOS SANTOS","PP","2","8"
"2016","1","12114","CARMELITA DE CASTRO SILVA","PP","4","7"
"2016","1","12505","JOSIMAR JOÃO DE OLIVEIRA","PP","2","6"
"2016","1","11690","DOMINGOS BACELAR DE CARVALHO","PP","2","8"
"2016","1","10553","ALCIMIRO PINHEIRO DA COSTA","PP","2","4"
"2016","1","10120","JOSÉ JOAQUIM DE SOUSA CARVALHO","PP","2","8"
"2016","1","10600","FRANCISCO CLAUDISON DE BRITO SOUSA","PP","2","3"
"2016","1","11398","JOSÉ RAIMUNDO DE SÁ LOPES","PP","2","8"
"2016","1","10596","ARIANO MESSIAS NOGUEIRA PARANAGUA","PP","2","8"
"2016","1","10456","MARCOS NUNES CHAVES","PP","2","8"
"2016","1","10952","JOSE SANTOS REGO","PP","2","8"
"2016","1","11576","ALVIMAR OLIVEIRA DE ANDRADE","PP","2","6"
"2016","1","10782","ERCULANO EDIMILSON DE CARVALHO","PP","2","4"
"2016","1","12718","JOSENILTON DE SOUSA RODRIGUES BACELAR","PP","2","6"
"2016","1","10294","JOÃO MESSIAS FREITAS MELO","PP","2","8"
"2016","1","10014","WALTER RIBEIRO ALENCAR","PP","2","7"
"2016","1","12203","EDUARDO HENRIQUE DE CASTRO ROCHA","PP","2","8"
"2016","1","12360","ANA CÉLIA DA COSTA SILVA","PP","4","8"
"2016","1","11835","CARLOS AUGUSTO DE ARAUJO BRAGA","PP","2","8"
"2016","1","10685","MARIA DAS VIRGENS DIAS","PP","4","6"
"2016","1","10219","DIOSTENES JOSE ALVES","PP","2","8"
"2016","1","12025","HELIO NERI MENDES REGO","PP","2","6"
"2016","1","12130","JOSE WILSON DE CARVALHO","PP","2","5"
"2016","1","12467","FRANCISCO EPIFANIO CARVALHO REIS","PP","2","8"
"2016","1","59056","CARLOS OTAVIO DA SILVA RODRIGUES","PP","2","6"
"2016","1","59218","LUIZ FERNANDO FURTADO DA GRAÇA","PP","2","8"
"2016","1","58459","RIVELINO DA SILVA BUENO","PP","2","8"
"2016","1","58149","CARLOS MORAES COSTA","PP","2","8"
"2016","1","58599","CLOVIS TOSTES DE BARROS","PP","2","8"
"2016","1","58319","LUIZ CARLOS BOTELHO LUTTERBACH","PP","2","4"
"2016","1","58858","JOSÉ LUIZ ALVES ANTUNES","PP","2","4"
"2016","1","58556","ROGÉRIO RIENTE","PP","2","8"
"2016","1","58068","GILSON NUNES SIQUEIRA","PP","2","5"
"2016","1","58211","JOAQUIM AUGUSTO CARVALHO DE PAULA","PP","2","8"
"2016","1","58343","MARCIONILIO BOTELHO MOREIRA","PP","2","8"
"2016","1","59293","MARGARETH DE SOUZA RODRIGUES SOARES","PP","4","4"
"2016","1","58181","FLÁVIO DINIZ BERRIEL","PP","2","4"
"2016","1","58998","CARLA MARIA MACHADO DOS SANTOS","PP","4","8"
"2016","1","58670","RENATO PINHEIRO BRAVO","PP","2","8"
"2016","1","58815","LEONARDO PAES BARRETO COUTINHO","PP","2","7"
